time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1998-07-06T06:54:03.790Z,25.016,-93.633,10,3.4,mb,,,,0.77,us,usp0008r13,2014-11-07T01:05:33.187Z,"Gulf of Mexico",earthquake,,,,4,reviewed,us,us
1998-06-24T15:20:01.390Z,32.502,-87.954,5,3.4,mblg,,,,1.28,us,usp0008qdw,2014-11-07T01:05:26.815Z,"Alabama",earthquake,,,,,reviewed,us,us
1998-06-17T08:00:23.430Z,35.926,-84.405,10,3.3,mb,,,,0.88,us,usp0008q0t,2014-11-07T01:05:25.194Z,"eastern Tennessee",earthquake,,,,2,reviewed,us,us
1998-06-09T08:53:51.000Z,44.75,-73.72,4.6,3.3,md,,,,,us,usp0008pma,2014-11-07T01:05:23.477Z,"New York",earthquake,,,,,reviewed,pal,pal
1998-06-05T02:31:01.940Z,35.479,-80.821,5,3.2,mblg,,,,0.89,us,usp0008pbk,2014-11-07T01:05:22.232Z,"North Carolina",earthquake,,,,,reviewed,us,us
1998-05-25T15:47:02.000Z,46.457,-81.174,1,3.4,mb,,,,,us,usp0008nq6,2014-11-07T01:05:15.844Z,"Ontario, Canada",earthquake,,,,2,reviewed,ott,us
1998-04-18T16:22:52.000Z,45.57,-74.99,18,4.1,mblg,,,,,us,usp0008kgz,2014-11-07T01:05:01.130Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1998-04-13T09:56:11.330Z,34.61,-80.466,5,3.5,mb,,,,1.14,us,usp0008k3y,2014-11-07T01:04:59.366Z,"South Carolina",earthquake,,,,2,reviewed,us,us
1998-04-08T18:16:48.430Z,36.9621667,-88.9741667,12.67,3.2,mlg,31,255,0.3297,0.07,nm,nm604367,2016-04-13T19:21:41.230Z,"10km NNE of Bardwell, Kentucky",earthquake,1.2,3.5,0.49,16,reviewed,nm,nm
1998-03-09T05:05:58.000Z,46.49,-81.07,1,3.9,mb,,,,,us,usp0008h6v,2014-11-07T01:04:44.126Z,"Ontario, Canada",earthquake,,,,2,reviewed,ott,us
1998-02-26T14:20:31.000Z,46.07,-76.36,18,3.7,mblg,,,,,us,usp0008gmt,2014-11-07T01:04:35.637Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1997-11-14T03:44:11.050Z,40.146,-76.252,5,3,mblg,,,,0.44,us,usp0008amt,2014-11-07T01:03:54.060Z,"Pennsylvania",earthquake,,,,,reviewed,us,us
1997-11-06T02:34:33.000Z,46.8,-71.41,22.5,4.8,mb,,,,,us,usp0008a5s,2017-04-26T17:54:07.609Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,49,reviewed,ott,us
1997-10-28T11:44:18.000Z,47.67,-69.91,11.7,4.8,mb,,,,,us,usp00089qj,2017-04-13T22:10:09.977Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,3,reviewed,ott,us
1997-10-28T09:00:11.000Z,31.1,-87.3,10,3,mblg,,,,,us,usp00089q7,2014-11-07T01:03:46.662Z,"Alabama",earthquake,,,,,reviewed,spec,us
1997-10-26T23:27:12.000Z,31.1,-87.3,10,3.7,mblg,,,,,us,usp00089nk,2014-11-07T01:03:45.802Z,"Alabama",earthquake,,,,,reviewed,spec,us
1997-10-24T08:35:17.870Z,31.118,-87.339,10,4.8,mb,,,,0.98,us,usp00089hq,2017-04-26T17:54:05.275Z,"Alabama",earthquake,,,,29,reviewed,us,us
1997-10-13T23:06:40.210Z,44.36,-74.968,4.2,3,md,,,,,us,usp0008902,2014-11-07T01:03:41.668Z,"New York",earthquake,,,,,reviewed,pal,pal
1997-09-17T18:16:32.290Z,35.6716667,-90.4791667,0.05,3.8,mlg,58,76,,0.26,nm,nm604305,2016-04-14T12:03:18.221Z,"2km E of Trumann, Arkansas",earthquake,0.3,1,0.656,23,reviewed,nm,nm
1997-08-20T09:12:04.000Z,47.53,-70.29,18,3.7,mblg,,,,,us,usp00086gb,2014-11-07T01:03:19.667Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1997-07-31T07:15:29.720Z,43.624,-75.37,5,3.2,mblg,,,,0.89,us,usp00085m9,2014-11-07T01:03:12.063Z,"New York",earthquake,,,,,reviewed,us,us
1997-07-30T12:29:23.380Z,36.436,-83.509,5,3.8,mblg,,,,0.98,us,usp00085jy,2014-11-07T01:03:11.962Z,"eastern Tennessee",earthquake,,,,,reviewed,us,us
1997-07-19T17:06:34.320Z,35.056,-84.808,10,3.5,mblg,,,,0.39,us,usp0008520,2014-11-07T01:03:09.419Z,"eastern Tennessee",earthquake,,,,,reviewed,us,us
1997-07-01T21:12:20.590Z,33.136,-67.854,10,3.6,mb,,,,0.75,us,usp000847g,2014-11-07T01:03:04.119Z,"North Atlantic Ocean",earthquake,,,,1,reviewed,us,us
1997-05-24T18:52:06.360Z,45.978,-74.421,10,4.2,mblg,,,,1.15,us,usp00082t1,2014-11-07T01:02:49.223Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,us,ott
1997-05-04T03:39:12.990Z,31,-87.4,5,3.1,mblg,,,,,us,usp00081qh,2014-11-07T01:02:43.826Z,"Alabama",earthquake,,,,,reviewed,macr,us
1997-04-18T14:57:35.390Z,25.782,-86.552,33,3.9,mb,,,,0.75,us,usp00080st,2014-11-07T01:02:35.770Z,"Gulf of Mexico",earthquake,,,,2,reviewed,us,us
1997-04-03T04:44:12.000Z,45.98,-72.33,5,3.5,mblg,,,,,us,usp0007zw3,2014-11-07T01:02:29.033Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1997-03-16T19:07:27.950Z,34.209,-93.435,5,3.4,mblg,,,,0.8,us,usp0007yxr,2014-11-07T01:02:20.119Z,"Arkansas",earthquake,,,,,reviewed,us,us
1996-12-22T20:13:53.550Z,32.224,-65.447,10,4.4,mb,,,,0.99,us,usp0007uur,2014-11-07T01:01:48.877Z,"Bermuda region",earthquake,,,,4,reviewed,us,us
1996-12-16T01:58:31.350Z,39.5,-87.4,5,3.1,mblg,,,,,us,usp0007uhc,2014-11-07T01:01:47.641Z,"Indiana",earthquake,,,,,reviewed,macr,us
1996-11-29T10:47:10.280Z,36.255,-89.4501667,5.39,3.1,md,34,82,,0.15,nm,nm604230,2016-04-14T12:19:38.610Z,"3km ESE of Ridgely, Tennessee",earthquake,0.7,1.1,0.039,4,reviewed,nm,nm
1996-11-29T05:41:33.630Z,35.9286667,-89.938,19.27,3.8,md,41,86,,0.08,nm,nm604229,2016-04-14T12:20:44.244Z,"1km W of Blytheville, Arkansas",earthquake,0.3,0.5,,,reviewed,nm,nm
1996-08-21T07:54:14.090Z,44.184,-71.352,10,3.8,mblg,,,,1.1,us,usp0007nvk,2014-11-07T01:01:00.341Z,"New Hampshire",earthquake,,,,,reviewed,us,us
1996-08-16T04:56:46.000Z,49.21,-82.92,18,3.5,mb,,,,,us,usp0007nmy,2014-11-07T01:00:59.256Z,"Ontario, Canada",earthquake,,,,7,reviewed,ott,us
1996-08-11T18:17:49.880Z,33.577,-90.874,10,3.1,md,,,,,us,usp0007neq,2014-11-07T01:00:58.362Z,"Mississippi",earthquake,,,,,reviewed,teic,teic
1996-03-25T14:15:50.550Z,32.131,-88.671,5,3.5,mblg,,,,1.1,us,usp0007f9k,2014-11-07T01:00:08.533Z,"Mississippi",earthquake,,,,,reviewed,us,us
1996-03-22T20:22:12.580Z,41.69,-71.242,11.9,3.1,md,,,,,us,usp0007f54,2014-11-07T01:00:08.005Z,"southern New England",earthquake,,,,,reviewed,wes,wes
1996-03-14T10:42:26.000Z,45.99,-74.43,18,4.5,mblg,,,,,us,usp0007erf,2017-04-13T22:08:32.915Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1995-10-10T07:19:20.000Z,46.42,-78.77,18,3.5,mblg,,,,,us,usp00074wz,2014-11-07T00:58:56.201Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-09-21T23:03:27.000Z,45.08,-74.21,18,3.1,mblg,,,,,us,usp00073rq,2014-11-07T00:58:45.909Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1995-09-12T03:59:05.000Z,45.61,-74.43,18,3.7,mblg,,,,,us,usp0007391,2014-11-07T00:58:43.229Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1995-08-20T16:15:26.000Z,45.41,-73.28,18,3.3,mblg,,,,,us,usp000725n,2014-11-07T00:58:34.039Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-07-28T05:47:37.100Z,46.168,-74.953,20.7,3.3,mblg,,,,,us,usp000712b,2014-11-07T00:58:23.611Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-07-07T21:01:02.890Z,36.515,-81.873,11.6,3.1,mblg,,,,,us,usp00070a6,2014-11-07T00:58:19.009Z,"eastern Tennessee",earthquake,,,,,reviewed,bla,bla
1995-07-05T14:16:44.470Z,35.366,-84.212,10,3.7,mblg,,,,,us,usp000706b,2014-11-07T00:58:18.060Z,"eastern Tennessee",earthquake,,,,,reviewed,bla,gs$
1995-07-02T03:35:10.440Z,31.011,-65.17,10,4.7,mb,,,,1.4,us,usp000700q,2014-11-07T00:58:16.128Z,"Bermuda region",earthquake,,,,27,reviewed,us,us
1995-06-29T09:27:18.910Z,36.6181667,-89.7335,3.63,3.1,md,8,248,,0.09,nm,nm604118,2016-04-14T12:25:24.900Z,"10km WNW of Lilbourn, Missouri",earthquake,3,1.9,0.02,1,reviewed,nm,nm
1995-06-26T00:36:17.060Z,36.747,-81.452,5,3.1,mb,,,,0.7,us,usp0006zq1,2014-11-07T00:58:11.731Z,"Virginia-North Carolina border region",earthquake,,,,1,reviewed,us,us
1995-06-16T12:13:11.470Z,44.286,-71.915,5,3.8,mblg,,,,0.6,us,usp0006z6s,2014-11-07T00:58:09.358Z,"New Hampshire",earthquake,,,,,reviewed,us,ott
1995-06-06T21:27:11.800Z,36.22,-89.47,5,3.1,md,,,,,us,usp0006yq4,2014-11-07T00:58:06.696Z,"Tennessee",earthquake,,,,,reviewed,slm,slm
1995-06-03T22:44:32.000Z,47.02,-76.29,18,3.4,mb,,,,,us,usp0006yhy,2014-11-07T00:58:05.379Z,"southern Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1995-05-27T19:51:10.400Z,36.17,-89.43,6.4,3,md,,,,,us,usp0006y5r,2014-11-07T00:58:00.398Z,"Tennessee",earthquake,,,,,reviewed,slm,slm
1995-05-25T14:22:32.690Z,42.995,-78.831,5,3,mblg,,,,0.9,us,usp0006y0t,2014-11-07T00:57:59.869Z,"New York",earthquake,,,,,reviewed,us,ott
1995-05-06T07:51:35.000Z,47,-66.6,5,3.9,mb,,,,,us,usp0006wyz,2014-11-07T00:57:53.457Z,"New Brunswick, Canada",earthquake,,,,2,reviewed,ott,us
1995-04-20T04:37:05.000Z,49.15,-67.73,15,3.3,mblg,,,,,us,usp0006vxk,2014-11-07T00:57:43.700Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-04-17T13:45:57.800Z,32.947,-80.068,10,3.9,mblg,,,,0.3,us,usp0006vtr,2014-11-07T00:57:43.087Z,"South Carolina",earthquake,,,,,reviewed,us,gs$
1995-03-18T22:06:21.000Z,35.425,-84.922,17,3.3,md,,,,,us,usp0006uck,2014-11-07T00:57:31.822Z,"eastern Tennessee",earthquake,,,,,reviewed,tva,tva
1995-03-02T05:33:51.420Z,44.233,-74.426,4.2,3,md,,,,,us,usp0006tqg,2014-11-07T00:57:26.916Z,"New York",earthquake,,,,,reviewed,pal,pal
1995-02-19T12:57:06.000Z,39.12,-83.47,10,3.6,md,,,,,us,usp0006t72,2014-11-07T00:57:21.075Z,"Ohio",earthquake,,,,,reviewed,slm,slm
1995-02-15T15:53:57.000Z,45.9,-75.04,18,3.5,mblg,,,,,us,usp0006t0c,2014-11-07T00:57:20.254Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1994-11-20T19:33:34.000Z,44.233,-70.6,5,3,md,,,,,us,usp0006nz6,2014-11-07T00:56:49.418Z,"Maine",earthquake,,,,,reviewed,wes,wes
1994-11-06T12:50:38.950Z,35.949,-89.06,10.8,3.1,mlg,,,,,nm,nm604088,2016-04-14T19:16:50.770Z,"11km WSW of Trenton, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-10-02T14:36:36.730Z,42.36,-72.218,10,3.3,mblg,,,,0.5,us,usp0006kaq,2014-11-07T00:56:25.767Z,"southern New England",earthquake,,,,,reviewed,us,gs/
1994-10-02T11:27:22.580Z,42.347,-72.277,10,3.7,mblg,,,,0.6,us,usp0006kak,2014-11-07T00:56:25.730Z,"southern New England",earthquake,,,,,reviewed,us,gs/
1994-09-26T14:23:22.840Z,36.96,-88.92,12.7,3.4,mlg,,,,,nm,nm604084,2016-04-14T19:16:26.440Z,"12km NE of Bardwell, Kentucky",earthquake,,,,,reviewed,nm,nm
1994-09-25T00:53:28.000Z,47.77,-69.96,17,4.1,mb,,,,,us,usp0006jyx,2014-11-07T00:56:19.739Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1994-09-16T07:44:06.860Z,45.3,-68.2,5,3.3,mblg,,,,,us,usp0006jhu,2014-11-07T00:56:17.920Z,"Maine",earthquake,,,,,reviewed,mac,ott
1994-09-16T07:40:11.900Z,45.3,-68.2,5,3.3,mblg,,,,,us,usp0006jht,2014-11-07T00:56:17.919Z,"Maine",earthquake,,,,,reviewed,mac,gs$
1994-09-16T07:01:54.780Z,45.3,-68.2,5,3.6,mblg,,,,,us,usp0006jhn,2014-11-07T00:56:17.909Z,"Maine",earthquake,,,,,reviewed,mac,gs/
1994-09-16T04:22:42.510Z,45.306,-68.223,5,3.6,mblg,,,,0.4,us,usp0006jhg,2014-11-07T00:56:17.595Z,"Maine",earthquake,,,,,reviewed,us,ott
1994-09-05T14:13:52.230Z,43.861,-69.232,5,3.1,mblg,,,,0.5,us,usp0006hzy,2014-11-07T00:56:13.790Z,"Gulf of Maine",earthquake,,,,,reviewed,us,ott
1994-09-02T21:23:06.520Z,42.798,-84.604,5,3.5,mblg,,,,0.9,us,usp0006hvv,2014-11-07T00:56:12.852Z,"Michigan",earthquake,,,,,reviewed,us,ott
1994-08-20T10:45:45.330Z,36.14,-91.063,9.9,3.5,md,,,,,nm,nm604083,2016-04-14T19:17:30.709Z,"12km NW of Walnut Ridge, Arkansas",earthquake,,,,,reviewed,nm,nm
1994-08-19T16:03:30.650Z,35.508,-89.919,10.6,3.2,md,,,,,nm,nm604082,2016-04-14T19:16:14.280Z,"11km NW of Munford, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-08-06T19:54:09.900Z,35.067,-76.751,5,3.8,mblg,,,,0.8,us,usp0006gmq,2014-11-07T00:56:00.940Z,"North Carolina",earthquake,,,,,reviewed,us,bla
1994-07-14T12:41:52.000Z,47,-66.6,5,3.8,mb,,,,,us,usp0006fnv,2014-11-07T00:55:52.057Z,"New Brunswick, Canada",earthquake,,,,1,reviewed,ott,us
1994-06-30T01:08:24.220Z,27.911,-90.177,10,4.2,mb,,,,1,us,usp0006ezt,2014-11-07T00:55:45.258Z,"Gulf of Mexico",earthquake,,,,3,reviewed,us,us
1994-06-10T23:34:02.920Z,33.013,-92.671,5,3.2,mblg,,,,0.9,us,usp0006e2p,2014-11-07T00:55:40.820Z,"Arkansas",earthquake,,,,,reviewed,us,gs$
1994-05-04T09:12:05.960Z,34.299,-87.245,5,3,mlg,,,,,se,se604068,2016-04-14T19:23:07.690Z,"19km SW of Danville, Alabama",earthquake,,,,,reviewed,se,se
1994-04-23T19:46:47.900Z,35.965,-90.05,5,3.2,mlg,,,,,nm,nm604067,2016-04-14T19:14:55.260Z,"7km W of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1994-04-06T17:38:56.170Z,38.156,-89.214,15.4,3.2,mlg,,,,,nm,nm604065,2016-04-14T19:14:43.110Z,"16km N of Du Quoin, Illinois",earthquake,,,,,reviewed,nm,nm
1994-04-05T22:21:59.060Z,34.961,-85.493,5,3.2,mblg,,,,0.6,us,usp0006aq0,2014-11-07T00:55:16.235Z,"Alabama",earthquake,,,,,reviewed,us,gs$
1994-03-28T16:28:23.000Z,48.99,-65.74,18,3.6,mblg,,,,,us,usp0006aak,2014-11-07T00:55:11.381Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1994-03-26T21:33:35.250Z,28.913,-66.146,10,4.7,mb,,,,1.3,us,usp0006a83,2014-11-07T00:55:11.161Z,"North Atlantic Ocean",earthquake,,,,8,reviewed,us,us
1994-02-28T18:29:49.070Z,37.833,-89.374,5,3,mlg,,,,,nm,nm604060,2016-04-14T19:14:12.710Z,"8km NNW of Murphysboro, Illinois",earthquake,,,,,reviewed,nm,nm
1994-02-12T02:40:24.500Z,36.8,-82,5,3.4,ml,,,,,us,usp00068dg,2014-11-07T00:54:58.249Z,"Virginia-North Carolina border region",earthquake,,,,,reviewed,pas,pas
1994-02-05T14:55:37.790Z,37.368,-89.188,15.9,4.2,mlg,,,,,nm,nm604055,2016-04-14T19:19:04.662Z,"11km SSE of Anna, Illinois",earthquake,,,,,reviewed,nm,nm
1994-01-16T01:49:16.210Z,40.33,-76.037,5,4.6,mb,,,,0.9,us,usp00066h6,2017-04-26T17:48:33.333Z,"Pennsylvania",earthquake,,,,12,reviewed,us,us
1994-01-16T00:42:43.200Z,40.327,-76.007,5,4.2,mb,,,,0.8,us,usp00066h5,2014-11-07T00:54:47.091Z,"Pennsylvania",earthquake,,,,2,reviewed,us,us
1993-12-30T23:01:47.500Z,47.453,-70.367,7,3.8,mblg,,,,,us,usp00065us,2014-11-07T00:54:39.283Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-12-25T16:44:22.300Z,46.506,-75.606,18,4.3,mblg,,,,,us,usp00065mz,2014-11-07T00:54:38.309Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-12-01T12:47:15.000Z,47.53,-70.06,8,3.5,mblg,,,,,us,usp00064h1,2014-11-07T00:54:30.854Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-11-16T09:31:44.200Z,45.182,-73.495,17.1,3.8,mb,,,,,us,usp00063sg,2014-11-07T00:54:25.058Z,"southern Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1993-10-16T06:30:05.320Z,41.698,-81.012,5,3.6,mblg,,,,0.7,us,usp000622s,2014-11-07T00:54:12.887Z,"Ohio",earthquake,,,,,reviewed,us,ott
1993-09-23T06:45:28.400Z,46.065,-74.605,18,3.8,mblg,,,,,us,usp00060wz,2014-11-07T00:54:02.229Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-08-30T05:15:28.500Z,46.457,-75.05,15.9,3.7,mblg,,,,,us,usp0005zfc,2014-11-07T00:53:49.893Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-08-27T00:08:33.350Z,38.091,-90.437,21.9,3.3,mlg,,,,,nm,nm604025,2016-04-14T19:10:45.980Z,"11km ESE of De Soto, Missouri",earthquake,,,,,reviewed,nm,nm
1993-08-08T09:24:31.140Z,33.633,-81.595,5,3.2,mblg,,,,0.2,us,usp0005y3s,2014-11-07T00:53:41.005Z,"South Carolina",earthquake,,,,,reviewed,us,gs$
1993-07-30T22:30:54.000Z,45.26,-74.12,8,3.9,mblg,,,,,us,usp0005xq1,2014-11-07T00:53:34.791Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1993-07-16T10:54:32.860Z,31.747,-88.341,5,3.7,mblg,,,,0.9,us,usp0005wh3,2014-11-07T00:53:30.705Z,"Alabama",earthquake,,,,,reviewed,us,gs$
1993-05-06T01:23:25.940Z,46.3,-75.5,18,3.5,mblg,,,,,us,usp0005s9g,2014-11-07T00:52:57.873Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-04-28T22:40:01.960Z,36.196,-89.442,6.9,3.4,mlg,,,,,nm,nm604007,2016-04-14T19:09:02.650Z,"8km SSE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1993-03-31T20:23:21.300Z,36.799,-89.423,3.9,3.1,mlg,,,,,nm,nm603994,2016-04-14T19:07:43.630Z,"3km WNW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1993-03-16T07:38:10.270Z,35.605,-90.478,11.9,3,mlg,,,,,nm,nm603990,2016-04-14T19:07:19.310Z,"8km SSE of Trumann, Arkansas",earthquake,,,,,reviewed,nm,nm
1993-03-02T00:29:11.860Z,36.673,-89.494,8.7,3,mlg,,,,,nm,nm603984,2016-04-14T19:06:42.830Z,"10km NNE of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1993-02-06T02:09:45.630Z,36.664,-89.733,7.7,3.3,mlg,,,,,nm,nm603979,2016-04-14T19:06:12.450Z,"13km NW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1993-01-29T13:56:24.170Z,39.033,-89.03,5,3.2,mlg,,,,,nm,nm603978,2016-04-14T19:06:06.360Z,"9km NE of Vandalia, Illinois",earthquake,,,,,reviewed,nm,nm
1993-01-21T19:46:20.070Z,36.229,-89.597,5.6,3,mlg,,,,,nm,nm603974,2016-04-14T19:05:42.040Z,"6km NE of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1993-01-15T02:02:51.830Z,35.075,-84.974,1.8,3.2,md,,,,,us,usp0005kst,2014-11-07T00:52:14.073Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1993-01-08T13:01:18.700Z,35.929,-90.036,22.4,3.5,mlg,,,,,nm,nm603965,2016-04-14T19:05:59.059Z,"6km WSW of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1993-01-01T05:08:05.340Z,35.877,-82.09,3.5,3,md,,,,,us,usp0005k61,2014-11-07T00:52:08.731Z,"North Carolina",earthquake,,,,,reviewed,tei,tei
1992-12-27T10:12:58.760Z,37.501,-89.616,9.5,3.2,md,,,,,nm,nm603960,2016-04-14T19:04:23.030Z,"13km NNE of Jackson, Missouri",earthquake,,,,,reviewed,nm,nm
1992-12-06T05:39:22.150Z,31.442,-66.108,10,3.9,mblg,,,,1.4,us,usp0005hvz,2014-11-07T00:52:00.536Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,gs$
1992-11-17T03:58:00.900Z,45.764,-74.862,18,4,mb,,,,,us,usp0005gz1,2014-11-07T00:51:52.239Z,"Ontario-Quebec border region, Canada",earthquake,,,,2,reviewed,ott,us
1992-10-06T15:38:04.000Z,43.324,-71.578,5,3.4,mblg,,,,,us,usp0005f0t,2014-11-07T00:51:38.288Z,"New Hampshire",earthquake,,,,,reviewed,wes,wes
1992-09-27T17:02:34.310Z,28.172,-88.438,10,3.6,mb,,,,1,us,usp0005em2,2014-11-07T00:51:31.223Z,"Gulf of Mexico",earthquake,,,,1,reviewed,us,us
1992-08-22T12:20:32.600Z,39.106,-70.319,10,4.8,mb,,,,0.8,us,usp0005cvz,2014-11-07T00:51:17.905Z,"off the east coast of the United States",earthquake,,,,41,reviewed,us,us
1992-08-21T16:31:55.160Z,33.05,-80.116,10,4.1,mb,,,,0.7,us,usp0005cur,2014-11-07T00:51:17.792Z,"South Carolina",earthquake,,,,1,reviewed,us,us
1992-06-03T04:40:02.800Z,46.257,-75.029,18,3.3,mblg,,,,,us,usp00058m5,2014-11-07T00:50:47.077Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1992-05-19T05:59:41.000Z,46.444,-74.964,18,3.7,mb,,,,,us,usp00057pa,2014-11-07T00:50:39.548Z,"southern Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1992-05-19T05:58:59.600Z,46.444,-74.964,18,3.2,mblg,,,,,us,usp00057p9,2014-11-07T00:50:39.545Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1992-05-01T00:37:51.400Z,47.446,-70.407,2.8,3.2,mblg,,,,,us,usp00056re,2014-11-07T00:50:32.163Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1992-03-31T14:59:39.640Z,26.019,-85.731,5,3.8,mb,,,,1.1,us,usp000554h,2014-11-07T00:50:20.433Z,"Gulf of Mexico",earthquake,,,,4,reviewed,us,us
1992-03-15T06:13:55.220Z,41.911,-81.245,5,3.5,mblg,,,,0.9,us,usp000549g,2014-11-07T00:50:16.017Z,"Lake Erie, Ohio",earthquake,,,,,reviewed,us,gs$
1992-02-22T04:21:34.650Z,26.356,-78.888,10,3.2,mb,,,,1.1,us,usp00053cp,2014-11-07T00:50:07.592Z,"Bahama Islands",earthquake,,,,1,reviewed,us,us
1992-01-21T11:36:21.000Z,38,-92.67,5,3.1,md,,,,,us,usp000521b,2014-11-07T00:49:55.836Z,"Missouri",earthquake,,,,,reviewed,slm,slm
1992-01-09T08:50:45.220Z,40.363,-74.341,7.9,3.1,md,,,,,us,usp00051k3,2014-11-07T00:49:53.969Z,"New Jersey",earthquake,,,,,reviewed,pal,pal
1992-01-03T04:21:22.230Z,33.946,-82.465,5,3.2,md,,,,0.7,us,usp00051ah,2014-11-07T00:49:52.487Z,"Georgia, USA",earthquake,,,,,reviewed,us,gs$
1991-12-08T03:00:30.000Z,47.7,-69.8,18,3.6,mb,,,,,us,usp000505v,2014-11-07T00:49:42.904Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1991-11-11T09:20:44.000Z,38.905,-87.71,0,3.8,md,,,,,nm,nm603911,2016-04-14T18:59:31.160Z,"11km SSE of Robinson, Illinois",earthquake,,,,,reviewed,nm,nm
1991-10-28T20:58:26.100Z,41.07,-73.578,10,3,mblg,,,,,us,usp0004yhu,2014-11-07T00:49:28.144Z,"New York",earthquake,,,,,reviewed,wes,wes
1991-09-24T07:21:06.470Z,35.711,-84.095,5,3.3,md,,,,1,us,usp0004wzj,2014-11-07T00:49:17.074Z,"eastern Tennessee",earthquake,,,,,reviewed,us,tei
1991-07-07T21:24:03.600Z,36.685,-91.567,7.8,3.9,md,,,,,nm,nm603887,2016-04-14T18:58:26.813Z,"15km W of Alton, Missouri",earthquake,,,,,reviewed,nm,nm
1991-07-05T01:47:36.700Z,45.232,-73.896,18,3.8,mblg,,,,,us,usp0004tt6,2014-11-07T00:48:52.203Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1991-06-28T18:34:51.920Z,38.276,-81.668,5,3.2,mblg,,,,0.9,us,usp0004thc,2014-11-07T00:48:47.706Z,"West Virginia",earthquake,,,,,reviewed,us,bla
1991-06-17T08:53:16.740Z,42.63,-74.678,5,4,mb,,,,0.6,us,usp0004t2k,2014-11-07T00:48:45.613Z,"New York",earthquake,,,,1,reviewed,us,us
1991-06-16T16:46:53.000Z,47,-76.7,18,4.5,mb,,,,,us,usp0004t1g,2014-11-07T00:48:45.458Z,"southern Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1991-05-17T18:08:47.000Z,45.5,-74.4,18,4.4,mb,,,,,us,usp0004rs1,2014-11-07T00:48:35.717Z,"Ontario-Quebec border region, Canada",earthquake,,,,1,reviewed,ott,us
1991-05-04T01:18:54.600Z,36.575,-89.825,11.2,4.5,md,,,,,nm,nm603867,2017-04-13T22:03:31.588Z,"12km E of Malden, Missouri",earthquake,,,,,reviewed,nm,nm
1991-04-23T03:19:19.000Z,47,-66.6,5,3.3,mb,,,,,us,usp0004qq0,2014-11-07T00:48:26.319Z,"New Brunswick, Canada",earthquake,,,,1,reviewed,ott,us
