time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1987-09-29T00:04:56.130Z,36.953,-89.159,11.2,4.3,md,,,,,nm,nm603237,2017-04-13T21:59:40.234Z,"6km SSE of Cairo, Illinois",earthquake,,,,,reviewed,nm,nm
1987-09-26T17:44:06.970Z,44.375,-74.517,10,3.8,mblg,,,,0.9,us,usp00038r8,2014-11-07T00:40:58.242Z,"New York",earthquake,,,,,reviewed,us,ott
1987-09-22T17:23:50.100Z,35.623,-84.311,19,3.3,mblg,,,,,us,usp00038mc,2014-11-07T00:40:57.709Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,us
1987-08-31T17:12:35.200Z,38.3,-89.68,0.4,3.3,md,,,,,nm,nm603217,2016-04-14T17:50:40.850Z,"8km NE of Marissa, Illinois",earthquake,,,,,reviewed,nm,nm
1987-07-23T09:32:28.500Z,43.491,-79.472,6.8,3.4,mblg,,,,,us,usp00036wa,2014-11-07T00:40:41.867Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1987-07-13T07:52:12.000Z,41.9,-80.8,5,3,mblg,,,,,us,usp00036mh,2014-11-07T00:40:40.774Z,"Ohio",earthquake,,,,,reviewed,spe,us
1987-07-13T05:49:17.430Z,41.896,-80.767,5,3.5,mb,,,,0.6,us,usp00036mg,2014-11-07T00:40:40.771Z,"Ohio",earthquake,,,,3,reviewed,us,us
1987-07-11T02:48:05.980Z,36.1,-83.82,24.2,3.3,md,,,,,us,usp00036ja,2014-11-07T00:40:40.442Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1987-07-11T00:04:29.460Z,36.103,-83.817,25.6,3.6,md,,,,,us,usp00036j4,2014-11-07T00:40:40.413Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1987-07-09T22:06:45.470Z,44.332,-98.292,10,3,mblg,,,,1.7,us,usp00036h7,2014-11-07T00:40:40.205Z,"South Dakota",earthquake,,,,,reviewed,us,us
1987-07-07T19:19:06.300Z,36.941,-89.148,16.6,3.3,md,,,,,nm,nm603183,2016-04-14T17:47:14.090Z,"5km WSW of Wickliffe, Kentucky",earthquake,,,,,reviewed,nm,nm
1987-06-26T18:39:20.380Z,36.534,-89.674,13.1,3,md,,,,,nm,nm603171,2016-04-14T17:46:01.160Z,"8km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-19T03:46:38.290Z,36.466,-89.587,18.6,3,md,,,,,nm,nm603160,2016-04-14T17:44:54.250Z,"11km ENE of Portageville, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-13T21:17:13.500Z,36.576,-89.735,9.5,4.1,md,,,,,nm,nm603134,2016-04-14T17:50:45.098Z,"10km W of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-10T23:48:53.900Z,38.71,-87.95,4.6,5.2,md,,,,,nm,nm603116,2017-04-13T21:59:28.274Z,"7km W of Sumner, Illinois",earthquake,,,,,reviewed,nm,nm
1987-05-30T11:29:18.300Z,46.54,-80.99,1,3.5,mblg,,,,,us,usp00035ct,2014-11-07T00:40:27.233Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1987-05-23T19:08:23.820Z,36.614,-89.62,11.1,3.3,md,,,,,nm,nm603103,2016-04-14T17:39:13.510Z,"2km N of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-04-26T00:56:21.500Z,38.54,-89.41,5.4,3.1,md,,,,,nm,nm603089,2016-04-14T17:37:48.420Z,"7km SSE of Beckemeyer, Illinois",earthquake,,,,,reviewed,nm,nm
1987-03-27T07:29:30.000Z,35.57,-84.21,19.5,4.2,md,,,,,se,se603077,2017-04-13T21:59:15.018Z,"3km SE of Vonore, Tennessee",earthquake,,,,,reviewed,se,se
1987-03-13T18:37:07.000Z,39.09,-89.41,1.1,3.2,md,,,,,nm,nm603066,2016-04-14T17:35:40.790Z,"10km SE of Hillsboro, Illinois",earthquake,,,,,reviewed,nm,nm
1987-02-08T18:25:34.890Z,29.737,-67.507,10,4.7,mb,,,,0.9,us,usp000329g,2014-11-07T00:39:48.674Z,"North Atlantic Ocean",earthquake,,,,13,reviewed,us,us
1987-01-24T16:08:17.000Z,35.828,-98.097,5,3.1,mblg,,,,,us,usp00031wk,2014-11-07T00:39:40.654Z,"Oklahoma",earthquake,,,,,reviewed,tul,tul
1986-12-30T07:15:19.090Z,36.418,-89.629,12.9,3.2,md,,,,,nm,nm602995,2016-04-14T17:28:47.470Z,"6km E of Portageville, Missouri",earthquake,,,,,reviewed,nm,nm
1986-11-07T13:53:18.500Z,34.671,-70.896,10,4,mblg,,,,0.6,us,usp0002zs8,2014-11-07T00:39:19.727Z,"off the east coast of the United States",earthquake,,,,,reviewed,us,us
1986-10-29T05:03:41.300Z,38.44,-89.04,5,3,md,,,,,nm,nm602957,2016-04-14T17:25:08.610Z,"11km SE of Wamac, Illinois",earthquake,,,,,reviewed,nm,nm
1986-10-25T17:16:38.440Z,43.399,-71.59,5,3.9,mblg,,,,0.6,us,usp0002zbg,2014-11-07T00:39:11.619Z,"New Hampshire",earthquake,,,,,reviewed,us,us
1986-10-17T14:47:59.000Z,47,-66.6,5,4.1,mblg,,,,,us,usp0002z0z,2014-11-07T00:39:09.627Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1986-09-19T15:53:01.000Z,47.3,-70.32,22,4.2,mblg,,,,,us,usp0002y7n,2014-11-07T00:39:02.019Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1986-08-26T16:41:24.800Z,38.32,-89.79,5,3.6,md,,,,,nm,nm602907,2016-04-14T17:21:17.821Z,"7km E of New Athens, Illinois",earthquake,,,,,reviewed,nm,nm
1986-08-13T04:55:18.400Z,45.131,-74.246,24,3.4,md,,,,,us,usp0002x3n,2014-11-07T00:38:51.300Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,pal,pal
1986-08-06T11:19:36.000Z,46.37,-75.22,18,3.5,mblg,,,,,us,usp0002wx7,2014-11-07T00:38:49.473Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1986-07-12T08:19:37.950Z,40.537,-84.371,10,4.5,mb,,,,0.8,us,usp0002vyk,2017-04-26T17:39:59.766Z,"Ohio",earthquake,,,,12,reviewed,us,us
1986-07-11T14:26:18.500Z,35.11,-84.98,5,3.3,md,,,,,se,se602863,2016-04-14T19:20:29.660Z,"8km NE of Collegedale, Tennessee",earthquake,,,,,reviewed,se,se
1986-06-05T12:13:22.000Z,46.34,-75.09,8,3.3,mblg,,,,,us,usp0002uth,2014-11-07T00:38:31.328Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1986-06-01T14:53:14.000Z,47,-66.6,5,3.4,mblg,,,,,us,usp0002unx,2014-11-07T00:38:28.799Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1986-05-25T07:13:22.130Z,43.937,-98.289,5,3.6,mblg,,,,0.7,us,usp0002udb,2014-11-07T00:38:25.884Z,"South Dakota",earthquake,,,,,reviewed,us,tul
1986-05-24T12:48:14.430Z,36.484,-89.917,12.9,3.1,md,,,,,nm,nm602816,2016-04-14T17:11:09.570Z,"3km N of Gideon, Missouri",earthquake,,,,,reviewed,nm,nm
1986-05-24T08:16:01.500Z,35.118,-92.217,3.5,3.1,md,,,,,nm,nm602815,2016-04-14T17:11:03.490Z,"3km NNW of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1986-05-12T04:18:02.470Z,27.7,-88.727,10,3.6,mb,,,,0.6,us,usp0002tx3,2014-11-07T00:38:23.173Z,"Gulf of Mexico",earthquake,,,,2,reviewed,us,us
1986-05-09T09:04:33.000Z,46.54,-66.14,18,3.3,mblg,,,,,us,usp0002ttc,2014-11-07T00:38:22.568Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1986-03-06T08:34:51.000Z,47,-66.6,5,3.5,mblg,,,,,us,usp0002rk9,2014-11-07T00:38:01.418Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1986-02-13T11:35:47.000Z,34.81,-82.94,3.7,3,md,,,,,se,se602753,2016-04-14T19:20:23.580Z,"12km ENE of Walhalla, South Carolina",earthquake,,,,,reviewed,se,se
1986-01-31T16:46:43.330Z,41.65,-81.162,10,5,mw,,,,,us,usp0002qkz,2017-04-26T17:39:38.454Z,"Ohio",earthquake,,,,,reviewed,spe,hrv
1986-01-11T13:30:28.000Z,47.7,-70.18,18,4,mblg,,,,,us,usp0002pz1,2014-11-07T00:37:46.931Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1986-01-10T09:59:48.000Z,45.8,-77.32,18,3.3,mblg,,,,,us,usp0002pxr,2014-11-07T00:37:46.319Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1986-01-07T01:26:43.680Z,35.606,-84.759,20.6,3.2,md,,,,,us,usp0002pua,2014-11-07T00:37:45.459Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1985-12-29T08:56:58.300Z,38.49,-89.02,1,3.2,md,,,,,nm,nm602710,2016-04-14T17:00:49.410Z,"10km ESE of Centralia, Illinois",earthquake,,,,,reviewed,nm,nm
1985-12-05T22:59:41.110Z,35.896,-89.995,6.1,3.5,md,,,,,nm,nm602687,2016-04-14T16:59:41.449Z,"7km WSW of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-11-08T19:56:48.520Z,35.223,-92.188,3.6,3.1,md,,,,,nm,nm602661,2016-04-14T16:55:51.480Z,"15km N of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-11-01T23:33:39.000Z,45.29,-73.45,5,3.3,mblg,,,,,us,usp0002mcq,2014-11-07T00:37:25.002Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1985-10-19T10:07:40.300Z,40.98,-73.83,6,3.6,mb,,,,,us,usp0002kxt,2014-11-07T00:37:20.112Z,"New York",earthquake,,,,1,reviewed,pal,us
1985-10-15T20:00:39.300Z,42.493,-71.502,2,3,md,,,,,us,usp0002kts,2014-11-07T00:37:19.662Z,"southern New England",earthquake,,,,,reviewed,wes,wes
1985-10-05T06:17:34.000Z,47,-66.6,5,3.3,mblg,,,,,us,usp0002kg8,2014-11-07T00:37:17.622Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1985-10-05T05:34:14.000Z,47,-66.6,5,4,mblg,,,,,us,usp0002kg4,2014-11-07T00:37:17.609Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1985-09-18T15:54:04.640Z,33.548,-97.051,5,3.3,mblg,,,,1,us,usp0002jvq,2014-11-07T00:37:10.895Z,"central Texas",earthquake,,,,,reviewed,us,tul
1985-09-09T22:06:31.020Z,41.848,-88.014,5,3,mblg,,,,0.3,us,usp0002jk2,2014-11-07T00:37:08.618Z,"Illinois",earthquake,,,,,reviewed,us,us
1985-09-06T22:17:02.850Z,35.814,-93.123,2,3.3,md,,,,,nm,nm602624,2016-04-14T16:52:18.550Z,"22km SSE of Jasper, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-08-24T06:04:02.000Z,45.67,-76.64,18,3.1,mblg,,,,,us,usp0002j33,2014-11-07T00:37:03.171Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1985-08-03T04:23:11.000Z,35.21,-92.2,5,3.3,md,,,,,nm,nm602612,2016-04-14T16:51:11.620Z,"13km N of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-07-12T18:20:28.720Z,35.192,-85.145,10,3,md,,,,,us,usp0002gqy,2014-11-07T00:36:51.741Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1985-04-12T05:27:29.150Z,45.332,-70.692,5,3.5,mblg,,,,0.9,us,usp0002dqw,2014-11-07T00:36:26.417Z,"Maine",earthquake,,,,,reviewed,us,us
1985-03-03T12:15:17.000Z,47.39,-70.48,14,3.2,mblg,,,,,us,usp0002ccp,2014-11-07T00:36:15.688Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1985-02-15T15:56:10.000Z,37.23,-89.33,5.3,3.3,md,,,,,nm,nm602507,2016-04-14T16:40:45.510Z,"17km E of Scott City, Missouri",earthquake,,,,,reviewed,nm,nm
1985-02-13T10:22:24.000Z,38.42,-87.5,17.7,3,md,,,,,nm,nm602504,2016-04-14T16:40:27.280Z,"9km NE of Princeton, Indiana",earthquake,,,,,reviewed,nm,nm
1984-12-17T09:38:36.000Z,46.5,-82.6,0.1,3.4,mb,,,,,us,usp0002a4v,2014-11-07T00:35:52.952Z,"Ontario, Canada",earthquake,,,,1,reviewed,ott,us
1984-12-03T11:55:43.240Z,36.211,-89.715,10,3,md,,,,,nm,nm602456,2016-04-14T16:35:41.550Z,"3km SE of Hayti, Missouri",earthquake,,,,,reviewed,nm,nm
1984-11-30T05:54:22.000Z,46.98,-66.58,14,3.7,mblg,,,,,us,usp00029mu,2014-11-07T00:35:45.578Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1984-11-26T09:03:49.000Z,45.19,-75.05,14,3.2,mblg,,,,,us,usp00029g6,2014-11-07T00:35:44.928Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1984-10-23T06:26:21.530Z,43.592,-73.937,1,3.4,md,,,,,us,usp00028dt,2014-11-07T00:35:36.094Z,"New York",earthquake,,,,,reviewed,pal,pal
1984-10-22T18:58:41.920Z,36.36,-81.672,8.3,3.1,mblg,,,,,us,usp00028d9,2014-11-07T00:35:36.047Z,"Virginia-North Carolina border region",earthquake,,,,,reviewed,tei,bla
1984-10-09T11:54:26.600Z,34.74,-85.16,5,4.2,md,,,,,se,se602423,2016-04-14T19:27:45.829Z,"11km ENE of LaFayette, Georgia",earthquake,,,,,reviewed,se,se
1984-09-27T13:03:05.850Z,35.211,-92.2,4,3.2,md,,,,,nm,nm602412,2016-04-14T16:31:44.490Z,"14km N of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1984-08-30T16:26:28.500Z,35.56,-84.34,14.3,3.2,md,,,,,us,usp00026vn,2014-11-07T00:35:20.759Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1984-08-29T06:50:59.500Z,39.11,-87.45,10,3.1,md,,,,,nm,nm602388,2016-04-14T16:29:24.630Z,"4km WNW of Sullivan, Indiana",earthquake,,,,,reviewed,nm,nm
1984-08-20T10:58:16.680Z,44.91,-73.48,12,3.2,mblg,,,,,us,usp00026jj,2014-11-07T00:35:19.558Z,"New York",earthquake,,,,,reviewed,pal,pal
1984-08-17T18:05:46.850Z,37.868,-78.324,8.2,4.2,mblg,,,,,us,usp00026g9,2014-11-07T00:35:19.227Z,"Virginia",earthquake,,,,,reviewed,bla,bla
1984-08-09T02:42:35.200Z,34.564,-86.308,5,3,md,,,,0.6,us,usp000269j,2014-11-07T00:35:17.620Z,"Alabama",earthquake,,,,,reviewed,us,tei
1984-08-08T01:31:27.370Z,29.133,-98.362,5,3,ml,,,,0.7,us,usp0002691,2014-11-07T00:35:17.480Z,"southern Texas",earthquake,,,,,reviewed,us,oth
1984-07-30T07:33:46.500Z,37.82,-90.92,7.1,3,md,,,,,nm,nm602373,2016-04-14T16:27:53.450Z,"17km SW of Potosi, Missouri",earthquake,,,,,reviewed,nm,nm
1984-07-28T23:39:27.400Z,39.22,-87.07,10,4,md,,,,,nm,nm602368,2016-04-14T16:33:42.877Z,"6km SE of Middlebury, Indiana",earthquake,,,,,reviewed,nm,nm
1984-07-06T17:24:52.000Z,46.53,-81.17,1,4.4,mb,,,,,us,usp00025ha,2017-04-13T21:56:39.637Z,"Ontario, Canada",earthquake,,,,1,reviewed,ott,us
1984-06-29T07:58:29.300Z,37.7,-88.47,1.6,3.8,md,,,,,nm,nm602352,2016-04-14T16:29:16.728Z,"7km SE of Harrisburg, Illinois",earthquake,,,,,reviewed,nm,nm
1984-06-26T15:15:18.730Z,36.149,-89.36,7.2,3,md,,,,,nm,nm602350,2016-04-14T16:25:39.690Z,"9km WNW of Newbern, Tennessee",earthquake,,,,,reviewed,nm,nm
1984-06-20T16:18:17.000Z,46.53,-80.8,1,3.3,mblg,,,,,us,usp000254y,2014-11-07T00:35:04.155Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1984-06-20T16:10:22.000Z,46.63,-80.78,1,3.5,mblg,,,,,us,usp000254w,2014-11-07T00:35:04.152Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1984-06-20T14:12:27.000Z,46.58,-80.8,1,3.4,mblg,,,,,us,usp000254r,2014-11-07T00:35:04.118Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1984-06-12T18:26:48.220Z,38.918,-87.464,3,3.4,mblg,,,,,us,usp00024zc,2014-11-07T00:35:01.947Z,"Indiana",earthquake,,,,,reviewed,slm,slm
1984-04-23T01:36:00.170Z,39.921,-76.355,5,4.2,mb,,,,0.6,us,usp00023tg,2014-11-07T00:34:47.402Z,"Pennsylvania",earthquake,,,,1,reviewed,us,us
1984-04-19T04:54:58.380Z,39.923,-76.316,5,3,mblg,,,,0.7,us,usp00023nz,2014-11-07T00:34:46.759Z,"Pennsylvania",earthquake,,,,,reviewed,us,bla
1984-04-17T04:44:44.900Z,38.41,-88.48,14.3,3.2,md,,,,,nm,nm602314,2016-04-14T16:22:00.870Z,"11km WNW of Fairfield, Illinois",earthquake,,,,,reviewed,nm,nm
1984-03-17T23:26:11.500Z,35.814,-84.033,3,3,ml,,,,,us,usp00022qu,2014-11-07T00:34:38.409Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,us
1984-03-03T01:03:26.570Z,28.852,-98.461,5,3.9,mblg,,,,0.6,us,usp00022dp,2014-11-07T00:34:35.218Z,"southern Texas",earthquake,,,,,reviewed,us,tul
1984-02-25T21:01:57.200Z,37.22,-89.01,5,3,md,,,,,nm,nm602275,2016-04-14T16:18:15.880Z,"16km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-24T03:17:14.000Z,47,-66.6,5,3.7,mblg,,,,,us,usp0002275,2014-11-07T00:34:31.643Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1984-02-14T22:56:20.400Z,37.21,-89,2,3.6,md,,,,,nm,nm602188,2016-04-14T16:10:39.689Z,"14km N of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-14T20:54:31.000Z,36.121,-83.735,8.2,3.7,md,,,,,us,usp00021zh,2014-11-07T00:34:30.530Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1984-02-13T22:42:45.300Z,37.21,-89.02,5,3.2,md,,,,,nm,nm602138,2016-04-14T16:04:22.880Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-03T04:38:27.110Z,34.657,-97.394,5,3.2,mblg,,,,0.7,us,usp00021rg,2014-11-07T00:34:27.804Z,"Oklahoma",earthquake,,,,,reviewed,us,us
1984-01-28T21:29:21.990Z,36.608,-89.816,15.1,3,md,,,,,nm,nm602120,2016-04-14T16:02:33.410Z,"14km ENE of Malden, Missouri",earthquake,,,,,reviewed,nm,nm
1984-01-19T05:26:09.200Z,44.88,-67.34,11,3.8,mblg,,,,,us,usp00021ca,2014-11-07T00:34:23.517Z,"Maine",earthquake,,,,,reviewed,wes,wes
1984-01-17T19:04:46.000Z,45.56,-75.12,19,3.1,mblg,,,,,us,usp00021b4,2014-11-07T00:34:23.407Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1984-01-14T09:09:33.120Z,45.05,-67.18,7.5,3.6,mblg,,,,,us,usp000217y,2014-11-07T00:34:22.909Z,"Maine",earthquake,,,,,reviewed,wes,wes
1984-01-14T09:08:34.520Z,45.05,-67.18,7.5,3.4,mblg,,,,,us,usp000217x,2014-11-07T00:34:22.907Z,"Maine",earthquake,,,,,reviewed,wes,wes
1984-01-12T02:48:15.700Z,37.59,-89.75,1.7,3,md,,,,,nm,nm602113,2016-04-14T16:02:03.010Z,"17km SSE of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1984-01-06T03:04:20.910Z,31.607,-87.808,5,3,md,,,,1.2,us,usp0002128,2014-11-07T00:34:21.657Z,"Alabama",earthquake,,,,,reviewed,us,tei
1983-12-28T12:24:21.000Z,47.01,-76.33,18,3.4,mblg,,,,,us,usp00020vm,2014-11-07T00:34:17.647Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1983-12-21T15:04:44.000Z,45.22,-73.98,11,3.1,mblg,,,,,us,usp00020pq,2014-11-07T00:34:16.145Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1983-12-09T20:52:10.510Z,33.183,-92.704,5,3,mblg,,,,0.7,us,usp00020cm,2016-04-14T15:59:18.860Z,"6km W of El Dorado, Arkansas",earthquake,,,,,reviewed,us,tul
1983-12-08T12:23:05.350Z,45.08,-67.21,9.9,3.2,mblg,,,,,us,usp00020bv,2014-11-07T00:34:14.533Z,"Maine",earthquake,,,,,reviewed,wes,wes
1983-12-04T10:48:33.700Z,45.19,-69.14,1.1,3.4,mblg,,,,,us,usp0002090,2014-11-07T00:34:13.605Z,"Maine",earthquake,,,,,reviewed,wes,wes
1983-11-06T09:02:19.820Z,32.937,-80.159,9.6,3.3,md,,,,,us,usp0001zkp,2014-11-07T00:34:05.048Z,"South Carolina",earthquake,,,,,reviewed,nc,gs$
1983-11-01T10:16:52.000Z,45.68,-73.9,18,3.5,mblg,,,,,us,usp0001zfs,2014-11-07T00:34:03.390Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1983-10-16T19:40:50.830Z,30.243,-93.393,5,3.8,mblg,,,,0.8,us,usp0001z1h,2014-11-07T00:33:59.888Z,"Louisiana-Texas border region",earthquake,,,,,reviewed,us,tul
1983-10-16T03:00:47.000Z,45.62,-75.05,11,3.1,mblg,,,,,us,usp0001z17,2014-11-07T00:33:59.807Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1983-10-11T04:10:55.000Z,45.21,-75.77,15,4.2,mb,,,,,us,usp0001yww,2014-11-07T00:33:58.310Z,"Ontario-Quebec border region, Canada",earthquake,,,,2,reviewed,ott,us
1983-10-07T10:39:38.550Z,43.952,-74.258,8,3.5,mblg,,,,,us,usp0001yuw,2014-11-07T00:33:56.672Z,"New York",earthquake,,,,,reviewed,pal,us
1983-10-07T10:18:46.150Z,43.938,-74.258,12.5,5.1,mb,,,,,us,usp0001yuv,2017-04-26T17:37:04.032Z,"New York",earthquake,,,,35,reviewed,pal,us
1983-10-04T17:18:40.000Z,43.44,-79.79,2,3.1,mblg,,,,,us,usp0001yth,2014-11-07T00:33:55.685Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1983-08-28T22:45:06.530Z,36.7,-83.837,5,3.1,mblg,,,,,us,usp0001y0h,2014-11-07T00:33:40.468Z,"eastern Kentucky",earthquake,,,,,reviewed,tei,bla
1983-08-17T14:04:16.200Z,38.46,-82.9,10,3.1,md,,,,,se,se602018,2016-04-14T19:18:34.150Z,"13km SSW of Greenup, Kentucky",earthquake,,,,,reviewed,se,se
1983-08-17T14:03:15.020Z,38.472,-82.772,11.9,3.5,mblg,,,,,us,usp0001xr6,2014-11-07T00:33:38.862Z,"eastern Kentucky",earthquake,,,,,reviewed,bla,us
1983-08-12T14:08:47.630Z,44.97,-67.68,11.8,3.6,mblg,,,,,us,usp0001xms,2014-11-07T00:33:38.296Z,"Maine",earthquake,,,,,reviewed,wes,wes
1983-07-23T15:24:38.220Z,28.743,-98.131,5,3.4,mblg,,,,0.8,us,usp0001x24,2014-11-07T00:33:30.409Z,"southern Texas",earthquake,,,,,reviewed,us,tul
1983-07-10T02:54:25.400Z,37.11,-90.93,5.8,3,md,,,,,nm,nm601983,2016-04-14T15:49:28.740Z,"14km NNE of Van Buren, Missouri",earthquake,,,,,reviewed,nm,nm
1983-07-08T19:29:05.960Z,35.544,-84.152,10.5,3.3,mblg,,,,,us,usp0001wnv,2014-11-07T00:33:27.481Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1983-07-08T09:41:40.200Z,37.1,-90.94,10.3,3,md,,,,,nm,nm601981,2016-04-14T15:49:16.580Z,"13km NNE of Van Buren, Missouri",earthquake,,,,,reviewed,nm,nm
1983-06-11T13:47:58.000Z,47,-66.6,5,3.8,mblg,,,,,us,usp0001w0v,2014-11-07T00:33:18.969Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,wes
1983-06-10T04:22:39.000Z,47,-66.6,5,3.6,mblg,,,,,us,usp0001w04,2014-11-07T00:33:18.806Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,wes
1983-06-04T05:00:23.000Z,47.46,-69.65,10,3,mblg,,,,,us,usp0001vwq,2014-11-07T00:33:17.111Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1983-06-02T06:30:23.000Z,47.45,-70.22,10,3.5,mblg,,,,,us,usp0001vve,2014-11-07T00:33:16.303Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,wes
1983-05-29T05:45:49.840Z,44.502,-70.415,1.8,4.2,mb,,,,,us,usp0001vs2,2014-11-07T00:33:12.676Z,"Maine",earthquake,,,,2,reviewed,wes,us
1983-05-27T23:03:35.190Z,45.542,-69.461,9.8,3.5,mblg,,,,,us,usp0001vqm,2014-11-07T00:33:11.904Z,"Maine",earthquake,,,,,reviewed,wes,ott
1983-05-16T14:03:03.800Z,38.48,-92.36,5,3,md,,,,,nm,nm601953,2016-04-14T15:46:38.520Z,"12km S of Saint Martins, Missouri",earthquake,,,,,reviewed,nm,nm
1983-05-16T02:01:57.000Z,47.7,-69.93,10,4.1,mblg,,,,,us,usp0001vda,2014-11-07T00:33:10.687Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,wes
1983-05-15T05:16:21.600Z,38.77,-89.57,8.5,4.3,md,,,,,nm,nm601952,2016-04-14T15:57:52.855Z,"9km ENE of Highland, Illinois",earthquake,,,,,reviewed,nm,nm
1983-05-13T23:40:57.000Z,47,-66.6,5,4.1,mblg,,,,,us,usp0001vah,2014-11-07T00:33:10.272Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1983-05-13T17:26:02.000Z,47,-66.6,5,3.7,mblg,,,,,us,usp0001vab,2014-11-07T00:33:10.239Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,wes
1983-03-30T04:15:25.800Z,35.2,-92.15,4,3.2,md,,,,,nm,nm601931,2016-04-19T22:05:24.869Z,"13km NNE of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1983-03-25T02:47:11.100Z,35.345,-82.462,9.3,3.2,mblg,,,,,us,usp0001txy,2014-11-07T00:32:50.863Z,"North Carolina",earthquake,,,,,reviewed,tei,bla
1983-02-26T19:59:35.450Z,41.554,-73.658,7,3,md,,,,,us,usp0001tbn,2014-11-07T00:32:43.739Z,"New York",earthquake,,,,,reviewed,pal,pal
1983-02-23T08:51:26.960Z,36.212,-89.672,7.6,3.2,md,,,,,nm,nm601917,2016-04-14T15:42:59.700Z,"2km NW of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1983-02-11T15:46:56.000Z,48.99,-68.3,18,3.6,mblg,,,,,us,usp0001syt,2014-11-07T00:32:40.528Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
